Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/myig.xml	4857	-	0	0	0	0	0	0	1	41	0	0	1	0	0	0	0	0	0	0	22	74	0	0	1	2	0	0
input/vocabulary/ValueSet-MedPrescriptionLegalDiplomaVS.json	332	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	8	6252	0	0	0	0	0	0
input/vocabulary/ValueSet-MedPrescriptionTypeVS.json	308	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	81	0	0	0	1	0	0
input/vocabulary/ValueSet-CardCountryVS.json	284	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
input/vocabulary/ValueSet-EventCodeVS.json	278	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
input/vocabulary/ValueSet-MedPrescriptionFrequencyTimeVS.json	335	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
input/vocabulary/ValueSet-MedPrescriptionFramingTypeVS.json	329	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
input/vocabulary/ValueSet-episodeServiceSpecialtyVS.json	320	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	1	0	0
input/vocabulary/ValueSet-MedPrescriptionDurationVS.json	320	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	136	0	0	0	0	0	0
input/vocabulary/CodeSystem-MeaningOrderCS.json	338	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
input/vocabulary/ValueSet-CardInfoTypeVS.json	287	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
input/vocabulary/ValueSet-MedPrescriptionFramingDispenseVS.json	341	4	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	1	0	0
input/vocabulary/ValueSet-MeaningOrderVS.json	287	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
input/vocabulary/ValueSet-MedPrescriptionCancelReasonVS.json	332	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	42	0	0	0	0	0	0
input/vocabulary/ValueSet-AddressTypeVS.json	284	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	55	0	0	0	4	0	0
input/vocabulary/ValueSet-EventagsVS.json	275	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	57	0	0	0	0	0	0
